date,Daily Minimum Near-Surface Air Temperature(K),Daily Maximum Near-Surface Air Temperature(K),Daily Mean Near-Surface Specific Humidity(kgkg-1),vpd(kPa),Precipitation(mm)
2020/1/1,281.161224,287.539795,0.004977,0.6,8.398995
2020/1/2,273.836639,286.378082,0.004853,0.34,10.319114
2020/1/3,260.977386,271.651123,0.001013,0.24,0
2020/1/4,262.608459,272.923859,0.001365,0.23,0
2020/1/5,266.037689,273.956543,0.002309,0.15,0
2020/1/6,269.320007,274.499786,0.002833,0.13,0.592371
2020/1/7,257.464813,271.369781,0.001295,0.16,0
2020/1/8,255.694885,261.295837,0.000864,0.07,0
2020/1/9,254.150513,271.062134,0.000854,0.2,0
2020/1/10,264.084412,271.818604,0.001699,0.17,0
2020/1/11,256.653351,270.57193,0.000965,0.19,0
2020/1/12,261.506134,276.178497,0.001243,0.32,0
2020/1/13,268.724915,279.735596,0.002749,0.29,0
2020/1/14,280.18335,284.474762,0.003464,0.64,4.307885
2020/1/15,273.893707,279.088806,0.00393,0.19,2.182097
2020/1/16,269.62793,273.92334,0.00249,0.18,0.929823
2020/1/17,263.976807,271.721313,0.001702,0.17,0
2020/1/18,264.436951,276.43454,0.001829,0.27,0
2020/1/19,268.507996,273.66922,0.002289,0.18,0
2020/1/20,264.582581,271.559998,0.001828,0.15,0
2020/1/21,259.241272,271.871185,0.001021,0.23,0
2020/1/22,264.196869,272.83548,0.001085,0.29,0
2020/1/23,262.995636,276.424011,0.001135,0.35,0
2020/1/24,263.827423,277.771851,0.001475,0.35,0
2020/1/25,266.037933,277.821228,0.00216,0.28,0
2020/1/26,267.789551,279.092987,0.002577,0.28,0
2020/1/27,270.082642,276.124054,0.002749,0.2,7.516769
2020/1/28,270.743835,275.020142,0.002799,0.18,3.898119
2020/1/29,270.424988,273.741516,0.002523,0.18,3.338947
2020/1/30,272.153381,277.805969,0.002573,0.32,11.146109
2020/1/31,263.206909,275.495941,0.001977,0.2,0
2020/2/1,264.694214,279.13324,0.001904,0.34,0
2020/2/2,264.862671,281.768066,0.001684,0.47,0
2020/2/3,267.840851,281.753296,0.002334,0.41,0
2020/2/4,268.491791,275.569214,0.002834,0.15,0
2020/2/5,267.336945,273.169312,0.002338,0.15,0.476234
2020/2/6,266.522858,271.635498,0.002099,0.14,0
2020/2/7,264.329193,273.854279,0.001887,0.19,0
2020/2/8,267.388306,273.467834,0.002444,0.14,4.277888
2020/2/9,263.766663,273.172791,0.001849,0.17,0
2020/2/10,264.30481,275.772888,0.002171,0.19,14.721232
2020/2/11,265.805634,273.281891,0.002537,0.1,8.099113
2020/2/12,262.797852,269.762207,0.001777,0.1,0
2020/2/13,259.055237,271.431091,0.001356,0.16,0
2020/2/14,260.729736,274.678009,0.001413,0.24,0
2020/2/15,269.286377,275.957031,0.002746,0.18,7.33341
2020/2/16,270.491364,278.624878,0.003984,0.09,19.312124
2020/2/17,267.769226,274.688171,0.002661,0.14,14.797523
2020/2/18,262.164612,274.383575,0.002033,0.16,0
2020/2/19,265.673035,279.225861,0.002338,0.29,0
2020/2/20,268.087067,278.869904,0.002472,0.29,0
2020/2/21,268.456207,280.809875,0.002571,0.35,0
2020/2/22,268.647308,283.835938,0.002593,0.47,0
2020/2/23,270.489563,286.16864,0.003021,0.54,0.322551
2020/2/24,277.579498,285.220154,0.004562,0.43,7.103345
2020/2/25,274.596466,282.597595,0.004312,0.27,0.840938
2020/2/26,271.169098,280.893219,0.002797,0.36,0
2020/2/27,270.042633,283.407227,0.003089,0.4,0
2020/2/28,273.048035,281.006958,0.003631,0.28,11.787099
2020/2/29,271.187592,279.404053,0.00337,0.23,11.454102
2020/3/1,269.327148,277.801117,0.003109,0.18,11.121104
2020/3/2,263.279846,271.460602,0.001593,0.17,0
2020/3/3,258.664703,266.387299,0.00108,0.12,0
2020/3/4,258.576996,269.843842,0.001055,0.18,0
2020/3/5,261.524994,269.036255,0.001623,0.1,16.262037
2020/3/6,257.234039,270.506531,0.001596,0.1,0
2020/3/7,257.20047,272.914734,0.001464,0.16,0
2020/3/8,267.91806,278.455078,0.003148,0.17,2.312335
2020/3/9,271.068085,278.518005,0.003036,0.25,1.067749
2020/3/10,265.536346,279.316803,0.002378,0.28,0
2020/3/11,269.999786,280.283813,0.002933,0.3,2.263292
2020/3/12,264.634308,273.796661,0.001482,0.25,0
2020/3/13,265.423248,280.4039,0.00238,0.32,15.558722
2020/3/14,267.068146,276.938263,0.00269,0.18,4.946118
2020/3/15,262.74118,275.91568,0.001521,0.28,0
2020/3/16,265.45224,277.84787,0.002222,0.26,0
2020/3/17,267.459198,280.075806,0.002813,0.27,5.755708
2020/3/18,273.897949,281.308563,0.004171,0.23,29.076769
2020/3/19,267.235352,278.642578,0.002108,0.33,0
2020/3/20,265.214508,279.12854,0.001996,0.33,0
2020/3/21,267.755432,276.94989,0.002822,0.17,3.900996
2020/3/22,267.945129,280.856995,0.002686,0.32,0.636773
2020/3/23,269.567963,281.520905,0.002822,0.35,0.79981
2020/3/24,273.347229,286.640472,0.003982,0.48,3.001662
2020/3/25,273.115692,284.475433,0.005282,0.17,11.13517
2020/3/26,269.983002,281.882477,0.002855,0.37,0
2020/3/27,271.22464,286.632141,0.003122,0.56,0
2020/3/28,274.638153,284.495453,0.003576,0.47,3.970583
2020/3/29,275.379974,283.266144,0.003637,0.42,0
